AJEKU,-98.304242,34.392692,AJEKU,5.56166666
AJIPO,-98.7951,39.590208,AJIPO,5.90333333
AKABE,-106.727236,34.851028,AKABE,9.78666666
AKAYA,-97.473758,37.880828,AKAYA,5.02666666
AKESE,-98.929025,35.3643,AKESE,5.945
AKICE,-106.221267,42.911894,AKICE,10.63166666
AKIGE,-98.842442,42.600233,AKIGE,5.935
AKJAW,-96.380569,42.498085,AKJAW,4.09
AKNAC,-106.078069,38.710394,AKNAC,10.03833333
AKUME,-96.112739,34.929492,AKUME,4.19
AKUYI,-97.707233,35.20215,AKUYI,5.19833333
ALAWI,-96.626222,40.711147,ALAWI,4.35833333
ALBIN,-104.29409,41.467766,ALBIN,9.40333333
ALCOR,-97.326347,36.396374,ALCOR,4.94833333
ALCOS,-106.57656,42.790745,ALCOS,10.805
ALEBE,-99.097708,34.752956,ALEBE,6.035
ALEMY,-97.389225,41.673953,ALEMY,4.88833333
ALEXX,-97.742714,34.938633,ALEXX,5.22166666
ALEYI,-106.072311,35.611117,ALEYI,9.67166666
ALFIE,-105.154967,40.079383,ALFIE,9.73
ALGUM,-97.319739,37.444228,ALGUM,4.93
ALIKE,-105.014469,39.855356,ALIKE,9.54666666
ALLAN,-105.519256,40.422961,ALLAN,9.95833333
ALMAS,-96.578606,39.037178,ALMAS,4.38333333
ALOYI,-101.982981,36.809292,ALOYI,7.755
ALPOE,-106.315811,40.957931,ALPOE,10.43166666
ALTOR,-97.410819,35.960489,ALTOR,5.00666666
ALXOZ,-97.708069,35.596975,ALXOZ,5.19833333
AMEGE,-99.397528,39.817236,AMEGE,6.305
AMEVE,-106.700686,35.227325,AMEVE,9.895
AMIBE,-96.848475,38.947542,AMIBE,4.57666666
AMICY,-96.668464,37.899786,AMICY,4.48
AMIFA,-97.411811,40.045506,AMIFA,4.94666666
AMIVY,-97.945639,41.560811,AMIVY,5.29833333
AMNIP,-100.313594,41.953383,AMNIP,6.95833333
AMORY,-100.891325,35.78535,AMORY,7.095
AMTAH,-98.165594,41.894875,AMTAH,5.45166666
AMUKE,-98.79847,38.782654,AMUKE,5.90166666
AMUPY,-104.466328,40.392624,AMUPY,9.37666666
AMWAY,-103.183597,40.633297,AMWAY,8.695
ANARE,-97.197606,36.633669,ANARE,4.86166666
ANBUJ,-96.400072,43.496119,ANBUJ,4.04833333
ANEBE,-99.242544,39.660011,ANEBE,6.20166666
ANEKE,-105.303547,36.201961,ANEKE,9.38833333
ANEME,-98.773028,36.592681,ANEME,5.865
ANISY,-96.1251,41.683983,ANISY,3.93666666
ANLIE,-97.178211,42.535275,ANLIE,4.7
ANNES,-104.69755,36.60928,ANNES,9.14333333
ANNNA,-97.379689,35.687058,ANNNA,4.99
ANNNE,-104.643539,39.544336,ANNNE,9.40666666
ANNVA,-106.40856,42.954884,ANNVA,10.73666666
ANOKE,-99.025639,40.626139,ANOKE,6.06333333
ANTON,-97.497833,38.451419,ANTON,5.035
ANY37,-98.103988,36.543376,ANY37,5.445
ANY47,-98.086132,36.376992,ANY47,5.435
ANY68,-98.066647,36.194611,ANY68,5.42166666
APABE,-99.722811,37.035631,APABE,6.45666666
APACH,-98.398281,34.845631,APACH,5.62166666
APAXE,-106.917181,39.324278,APAXE,10.51333333
APAYU,-103.395417,41.215317,APAYU,8.86333333
APEZY,-96.929839,43.786278,APEZY,4.45166666
APIKY,-97.1309,41.035258,APIKY,4.71833333
APIXY,-97.496808,40.097378,APIXY,5.005
AQFAV,-100.433219,40.325931,AQFAV,6.99166666
AQIMU,-101.482775,40.365914,AQIMU,7.65666666
AQOKU,-97.503856,35.212117,AQOKU,5.07166666
AQULA,-106.572669,39.693047,AQULA,10.39666666
AQXOT,-101.375528,37.798908,AQXOT,7.465
AREND,-106.801017,39.659072,AREND,10.50166666
ARGOW,-106.148344,37.253403,ARGOW,9.89666666
ARODY,-101.61581,40.504406,ARODY,7.745
AROSY,-105.087028,39.330892,AROSY,9.615
ARTLL,-97.995419,35.949308,ARTLL,5.37666666
ARUZI,-101.826186,35.081419,ARUZI,7.56833333
ARXEK,-101.267403,37.41765,ARXEK,7.38333333
ASAPE,-96.520806,35.987472,ASAPE,4.43
ASAZE,-99.394744,35.256447,ASAZE,6.21833333
ASEHU,-98.420756,36.036964,ASEHU,5.64333333
ASERE,-99.273819,34.758439,ASERE,6.13833333
ASHBY,-102.001508,40.317239,ASHBY,7.97166666
ASHLA,-96.639168,39.10997,ASHLA,4.425
ASIME,-98.344256,35.665211,ASIME,5.59333333
ASOKA,-97.036069,36.995277,ASOKA,4.74833333
ASOSE,-97.043683,37.70605,ASOSE,4.74
ASOYA,-103.517856,35.935514,ASOYA,8.5
ASUNE,-104.785281,38.196778,ASUNE,9.345
ATCAY,-101.74386,40.350933,ATCAY,7.81666666
ATFOW,-106.592411,38.486744,ATFOW,10.25333333
ATLES,-96.883774,42.378819,ATLES,4.48333333
ATMIY,-102.017544,41.096569,ATMIY,8.02666666
ATOKA,-96.469406,34.611278,ATOKA,4.42666666
ATOYI,-97.623353,37.503975,ATOYI,5.13
ATREC,-97.589094,35.580486,ATREC,5.12333333
ATTAK,-103.523097,34.091239,ATTAK,8.355
ATUPE,-96.527728,35.631903,ATUPE,4.44166666
ATVEW,-96.836436,37.582681,ATVEW,4.60333333
ATZOS,-98.332394,38.169697,ATZOS,5.59333333
AUTIM,-105.512325,40.755078,AUTIM,9.99333333
AUTRY,-97.068227,34.267583,AUTRY,4.81
AVOVE,-97.3719,36.038269,AVOVE,4.98166666
AVUYO,-96.513175,40.1915,AVUYO,4.29666666
AVUYU,-97.971658,40.806553,AVUYU,5.32833333
AVVVS,-104.767544,40.035506,AVVVS,9.52166666
AWACC,-106.744528,39.666406,AWACC,10.47666666
AWASH,-106.98759,35.27652,AWASH,10.02166666
AWNUL,-97.520531,41.801589,AWNUL,4.98166666
AWONE,-104.685419,39.016275,AWONE,9.375
AXALY,-102.35358,40.251026,AXALY,8.17833333
AXDEH,-106.5605,35.080278,AXDEH,9.81833333
AXENE,-99.279489,34.761169,AXENE,6.14166666
AXETE,-97.57185,35.128442,AXETE,5.115
AXIBY,-106.525197,42.674539,AXIBY,10.76166666
AXIPE,-105.608689,36.706886,AXIPE,9.585
AXODE,-96.628372,41.782303,AXODE,4.315
AXODY,-99.030644,35.352731,AXODY,6.005
AXOVY,-98.316169,40.774514,AXOVY,5.57333333
AXOYY,-103.020328,42.916675,AXOYY,8.76833333
AXPUX,-101.755575,40.649142,AXPUX,7.84
AXSEH,-102.351297,42.692133,AXSEH,8.33
AYARE,-96.760481,41.048156,AYARE,4.445
AYAYI,-103.701267,42.074631,AYAYI,9.115
AYCUF,-98.823387,38.960503,AYCUF,5.91833333
AYEDU,-97.292711,41.848703,AYEDU,4.81166666
AYEGI,-96.976761,40.691492,AYEGI,4.61666666
AYFOY,-98.921047,42.530667,AYFOY,5.99166666
AYILO,-98.116158,41.820144,AYILO,5.41666666
AYIYU,-104.838422,41.157964,AYIYU,9.675
AYNES,-104.222918,38.331627,AYNES,9.07
AYOLE,-100.721681,41.149444,AYOLE,7.205
AYRES,-103.535564,34.203314,AYRES,8.37
AYUCU,-99.324022,38.638114,AYUCU,6.16333333
AYULI,-102.478181,42.044842,AYULI,8.37
AYUNI,-106.745728,34.717775,AYUNI,9.85166666
AYUVI,-96.668947,41.584989,AYUVI,4.355
AYXOS,-101.601944,40.721567,AYXOS,7.74833333
AZATY,-97.343825,42.175489,AZATY,4.83833333
AZAWU,-98.313489,41.162281,AZAWU,5.56666666
AZGEP,-97.633664,40.984658,AZGEP,5.06833333
AZUYI,-98.483064,41.109244,AZUYI,5.68666666
BABBS,-102.992381,34.365722,BABBS,8.11833333
BACAT,-103.511778,40.241619,BACAT,8.85166666
BACAY,-97.643225,37.495728,BACAY,5.14333333
BACBA,-99.856172,40.057778,BACBA,6.61
BACSA,-101.989339,37.192692,BACSA,7.78166666
BADAC,-97.201597,37.528642,BADAC,4.85
BADIC,-97.085736,36.0698,BADIC,4.72333333
BAHHI,-97.647553,35.626031,BAHHI,5.16
BAHIR,-99.151856,40.533419,BAHIR,6.14833333
BAMLE,-99.618731,37.035675,BAMLE,6.39333333
BANRE,-99.177331,39.593581,BANRE,6.15666666
BAPGE,-97.118986,37.494686,BAPGE,4.795
BAQFQ,-98.786888,38.699734,BAQFQ,5.89333333
BAQLY,-97.581181,41.5899,BAQLY,5.03166666
BARAB,-102.29945,40.178688,BARAB,8.14166666
BARGR,-105.083153,40.886475,BARGR,9.78
BARKE,-99.393717,42.410744,BARKE,6.33
BARNS,-96.449257,35.742157,BARNS,4.38833333
BARZA,-106.7349,39.668953,BARZA,10.39666666
BASEE,-105.799828,39.206111,BASEE,9.96
BASJA,-97.527442,38.565567,BASJA,5.05333333
BATOM,-97.328139,42.672647,BATOM,4.81
BATRY,-96.811356,41.057892,BATRY,4.48166666
BAYCO,-97.39785,37.7401,BAYCO,4.97833333
BAYLA,-96.876164,43.801311,BAYLA,4.40833333
BAYLR,-105.61835,39.553329,BAYLR,9.91
BAYNY,-97.195289,42.418061,BAYNY,4.71833333
BEAHM,-97.790628,38.201114,BEAHM,5.235
BEAKY,-101.530919,36.511075,BEAKY,7.48666666
BEANN,-106.37843,34.834557,BEANN,9.71333333
BEBAC,-97.236044,37.799911,BEBAC,4.86833333
BEBRE,-96.315467,35.98415,BEBRE,4.29333333
BECAR,-97.861728,34.667286,BECAR,5.295
BECDA,-101.607497,39.181258,BECDA,7.67166666
BECNA,-97.031025,37.59205,BECNA,4.73333333
BECOL,-99.415206,41.316139,BECOL,6.335
BECOM,-96.131147,41.963528,BECOM,3.92666666
BEGGA,-97.311211,42.789875,BEGGA,4.79166666
BEHAN,-97.605858,35.566714,BEHAN,5.13333333
BEJCO,-104.998228,39.360575,BEJCO,9.57333333
BEKAW,-97.969225,35.191464,BEKAW,5.36166666
BEKEE,-104.620933,39.515842,BEKEE,9.39166666
BELKE,-102.008525,40.022939,BELKE,7.95833333
BELON,-99.043467,40.522758,BELON,6.075
BELVE,-96.820794,39.000217,BELVE,4.555
BEMXI,-100.568636,41.0656,BEMXI,7.10333333
BENGL,-104.690372,39.587483,BENGL,9.435
BENJU,-101.547217,40.433197,BENJU,7.7
BENNE,-104.87541,40.85305,BENNE,9.66333333
BENNZ,-102.34293,41.224388,BENNZ,8.23333333
BEPLE,-96.922033,35.896433,BEPLE,4.69333333
BERLO,-98.883519,34.769778,BERLO,5.91
BETLY,-96.64579,34.715607,BETLY,4.53666666
BETME,-99.645544,42.639533,BETME,6.51
BETSY,-97.605545,35.492176,BETSY,5.13333333
BEWIG,-97.466656,42.412492,BEWIG,4.92333333
BEXEQ,-98.389022,41.037508,BEXEQ,5.62166666
BFALO,-98.006833,36.175942,BFALO,5.385
BIBQU,-106.805283,34.877108,BIBQU,9.89666666
BICAL,-98.057575,34.277042,BICAL,5.41333333
BIGLA,-98.991139,40.829717,BIGLA,6.04166666
BIKCA,-97.259694,36.983728,BIKCA,4.89666666
BIKEW,-97.605556,35.2121,BIKEW,5.135
BILEH,-96.9841,42.133164,BILEH,4.57
BINKE,-105.592672,38.007108,BINKE,9.72333333
BIPGE,-99.053647,35.164717,BIPGE,6.01666666
BIQCI,-104.265067,42.102906,BIQCI,9.44666666
BIRCA,-98.156247,37.480544,BIRCA,5.47833333
BIRME,-96.520147,39.280278,BIRME,4.335
BIYAG,-100.0044,42.532689,BIYAG,6.76
BIZEN,-105.001578,39.863582,BIZEN,9.62666666
BLAIR,-99.288117,34.862767,BLAIR,6.14833333
BLANY,-96.160967,36.266394,BLANY,4.18333333
BLAZO,-97.824408,35.578831,BLAZO,5.19666666
BLOKE,-105.51707,37.417034,BLOKE,9.62166666
BLOOM,-104.027628,37.796917,BLOOM,8.92
BLOON,-97.143042,40.258944,BLOON,4.75
BLUME,-98.935114,40.511997,BLUME,6.00166666
BOBBA,-106.18613,39.394985,BOBBA,10.17166666
BOBCE,-97.487025,42.685003,BOBCE,4.93
BOBNE,-99.193167,34.739633,BOBNE,6.09
BOKKI,-99.871389,41.665276,BOKKI,6.65333333
BOLPE,-97.571456,40.673275,BOLPE,5.04666666
BOLVE,-99.463158,39.883544,BOLVE,6.35
BONIL,-98.948143,41.342865,BONIL,6.01333333
BONUH,-104.221175,38.393772,BONUH,9.01666666
BOOBU,-104.690992,39.533439,BOOBU,9.43
BOOKY,-102.890661,42.288017,BOOKY,8.64166666
BOPLE,-105.218967,36.128992,BOPLE,9.34166666
BORDR,-103.767272,39.697158,BORDR,8.94833333
BORUM,-104.391492,38.117008,BORUM,9.13666666
BOTAC,-103.116275,36.662133,BOTAC,8.35166666
BOTDO,-100.173328,37.908403,BOTDO,6.755
BOVSE,-96.323303,35.629078,BOVSE,4.30833333
BOXIC,-97.634056,40.987836,BOXIC,5.085
BOYSS,-96.273569,41.264669,BOYSS,4.07166666
BOZTE,-106.33465,42.910481,BOZTE,10.69166666
BRADY,-97.995836,40.945286,BRADY,5.345
BRAIN,-96.436828,43.650067,BRAIN,4.06666666
BRAKR,-101.50233,36.72768,BRAKR,7.48333333
BRAVA,-96.075639,41.609317,BRAVA,3.90333333
BRAZO,-106.65179,36.820934,BRAZO,10.07166666
BRESH,-104.128556,38.306756,BRESH,9.01833333
BREWS,-105.180803,39.654457,BREWS,9.69833333
BREZE,-105.930625,37.354231,BREZE,9.80833333
BRIGE,-97.605622,35.295564,BRIGE,5.135
BRISC,-100.528772,35.585239,BRISC,6.88166666
BROCC,-106.33471,40.521851,BROCC,10.385
BROKE,-100.95355,35.696547,BROKE,7.125
BUBYO,-106.024292,38.579025,BUBYO,9.99666666
BUCAG,-96.884931,42.292861,BUCAG,4.48666666
BUFFS,-104.626128,40.334117,BUFFS,9.47666666
BUGAC,-98.131297,37.618789,BUGAC,5.46166666
BUHLS,-97.688545,38.103649,BUHLS,5.16666666
BUKBE,-96.848475,38.864128,BUKBE,4.57833333
BUKDY,-96.015497,36.937833,BUKDY,4.06333333
BULQO,-104.52866,38.611931,BULQO,9.255
BUMBE,-96.700591,41.121561,BUMBE,4.39666666
BUNPE,-98.217603,40.90615,BUNPE,5.50166666
BUNVY,-98.686157,39.056034,BUNVY,5.82833333
BUPKE,-98.044592,36.573606,BUPKE,5.40833333
BUPNY,-106.762936,34.922997,BUPNY,9.885
BURDN,-96.909719,37.407219,BURDN,4.65666666
BURNR,-103.123806,34.569419,BURNR,8.19833333
BURSH,-97.439317,35.242675,BURSH,5.03166666
BURTO,-97.670456,38.041988,BURTO,5.15666666
BUXBI,-97.169967,40.111178,BUXBI,4.77333333
BUZRO,-104.602586,38.112117,BUZRO,9.24333333
BYLUE,-98.848675,39.936472,BYLUE,5.94
BYWAY,-98.91729,37.699749,BYWAY,5.96833333
CABAT,-99.487503,42.496217,CABAT,6.39666666
CABET,-102.01075,39.594156,CABET,7.935
CACAT,-102.255722,40.042408,CACAT,8.10833333
CACAV,-103.274464,36.276711,CACAV,8.405
CADAC,-97.473278,37.868392,CADAC,5.02666666
CADAP,-98.669314,36.676661,CADAP,5.80166666
CADAT,-106.599144,35.222433,CADAT,9.85166666
CADEX,-96.738731,38.946794,CADEX,4.5
CADMI,-99.091344,39.643969,CADMI,6.10166666
CADUH,-101.806769,34.107369,CADUH,7.43166666
CADUT,-96.819467,35.896156,CADUT,4.62666666
CAFOD,-99.201442,35.359661,CAFOD,6.10666666
CAGAD,-96.789025,34.310414,CAGAD,4.635
CAGAL,-96.773903,42.352486,CAGAL,4.4
CAGDA,-97.608197,38.397419,CAGDA,5.11
CAGUB,-102.452617,42.625694,CAGUB,8.39166666
CAKAL,-99.37705,39.934119,CAKAL,6.29333333
CAKDO,-99.51465,37.035631,CAKDO,6.33
CAKIK,-96.293206,34.137864,CAKIK,4.32666666
CAKIP,-96.016186,35.218614,CAKIP,4.11833333
CALKI,-96.821083,35.553008,CALKI,4.63333333
CALKO,-96.437986,39.226647,CALKO,4.27833333
CALLN,-96.578942,41.530828,CALLN,4.28833333
CALOR,-97.985614,37.836022,CALOR,5.36666666
CALRO,-99.718144,42.705072,CALRO,6.56166666
CALSA,-97.856467,34.279083,CALSA,5.29333333
CALTI,-104.6869,39.889125,CALTI,9.46333333
CALVA,-96.869031,36.513264,CALVA,4.64666666
CAMAR,-99.282417,36.090969,CAMAR,6.17
CAMET,-98.190361,35.617157,CAMET,5.49833333
CAMLA,-96.955167,38.864078,CAMLA,4.65333333
CAMME,-98.395067,34.779798,CAMME,5.61833333
CAMSA,-96.418133,35.985608,CAMSA,4.36166666
CANAD,-98.343361,35.581756,CANAD,5.59166666
CANDU,-106.635272,39.683764,CANDU,10.35166666
CANTO,-99.072475,35.36285,CANTO,6.03
CANTS,-96.687794,43.298731,CANTS,4.28666666
CAPGA,-103.686308,41.944256,CAPGA,9.095
CAPLA,-97.397817,38.020647,CAPLA,4.97333333
CAPLI,-97.557053,35.230903,CAPLI,5.105
CAPUX,-99.054819,34.902397,CAPUX,6.01333333
CARAT,-97.381689,35.521681,CARAT,4.99333333
CARAX,-96.924267,40.707058,CARAX,4.57666666
CAREB,-97.466839,35.151725,CAREB,5.05
CARER,-98.024803,36.487983,CARER,5.395
CARFF,-98.414955,35.088917,CARFF,5.61
CARKO,-99.430222,37.11565,CARKO,6.28
CARON,-98.627583,36.945141,CARON,5.77833333
CAROO,-97.379444,35.686667,CAROO,4.99
CARSE,-104.69236,38.615803,CARSE,9.34
CARSY,-97.479956,41.887539,CARSY,4.94833333
CASSO,-96.965311,38.198789,CASSO,4.67666666
CASUP,-97.245617,36.488544,CASUP,4.895
CASVU,-96.587969,43.347012,CASVU,4.205
CATCH,-97.249264,37.560825,CATCH,4.88166666
CATID,-96.1846,43.408486,CATID,3.88166666
CATKI,-97.823975,35.679917,CATKI,5.19666666
CATTS,-96.153803,39.303219,CATTS,4.07166666
CAUDE,-101.486111,35.106503,CAUDE,7.38833333
CAVAC,-96.687422,40.091822,CAVAC,4.42666666
CAVGI,-96.752794,40.209269,CAVGI,4.47
CAWBU,-97.280902,37.490492,CAWBU,4.90333333
CAXOX,-99.281367,34.566464,CAXOX,6.13833333
CAXZY,-104.503231,38.281383,CAXZY,9.21
CAYAL,-106.010186,35.342264,CAYAL,9.59666666
CAZUU,-106.98663,38.816757,CAZUU,10.47833333
CEBBA,-103.02685,36.620067,CEBBA,8.30166666
CEBEX,-99.273828,34.562917,CEBEX,6.13333333
CEBIP,-96.018347,36.194394,CEBIP,4.09
CEBSU,-102.129108,39.889286,CEBSU,8.02333333
CEBVO,-97.598483,35.531919,CEBVO,5.13
CEDAV,-103.415053,34.444936,CEDAV,8.33
CEDUK,-104.374775,40.274444,CEDUK,9.33333333
CEGIT,-98.043314,41.079836,CEGIT,5.37666666
CEGIX,-104.685947,38.694283,CEGIX,9.34333333
CEGPI,-106.560522,42.808006,CEGPI,10.79833333
CEGRI,-104.6414,39.857539,CEGRI,9.43666666
CEGUG,-103.306897,34.365236,CEGUG,8.19333333
CEKAC,-97.160897,42.144042,CEKAC,4.70166666
CEKAP,-98.577028,34.165308,CEKAP,5.64833333
CEKIS,-96.753358,39.018536,CEKIS,4.50833333
CELAV,-105.00085,36.086078,CELAV,9.235
CELIX,-106.705328,42.821697,CELIX,10.87666666
CELMI,-104.519969,39.603322,CELMI,9.34666666
CELTA,-97.5718,40.756661,CELTA,5.045
CEMAG,-106.368539,42.974614,CEMAG,10.71833333
CEMIP,-106.083608,38.723894,CEMIP,10.04166666
CEMKA,-104.715756,38.950389,CEMKA,9.34833333
CEMOV,-105.289753,36.649556,CEMOV,9.43
CEMTU,-101.808533,35.32935,CEMTU,7.57333333
CENDE,-102.32117,34.863758,CENDE,7.81333333
CENEN,-97.136878,35.546428,CENEN,4.83666666
CENNY,-104.832322,39.568183,CENNY,9.50833333
CENUM,-102.697853,34.274011,CENUM,7.965
CEPAC,-97.96275,34.666308,CEPAC,5.35666666
CEPGA,-97.558917,37.820778,CEPGA,5.08333333
CEPOL,-96.837886,43.735481,CEPOL,4.38166666
CERHI,-97.361394,41.914397,CERHI,4.86
CEROV,-98.583978,34.184394,CEROV,5.72666666
CERPA,-98.175367,36.484686,CERPA,5.49
CESAX,-97.914831,36.368164,CESAX,5.325
CESDA,-106.6542,34.7931,CESDA,9.82333333
CESPI,-106.189064,43.244622,CESPI,10.65666666
CESRU,-103.421347,35.330061,CESRU,8.40333333
CESZI,-96.976492,42.353481,CESZI,4.555
CETGO,-106.626158,34.846164,CETGO,9.74333333
CEVER,-97.462142,40.756872,CEVER,4.96666666
CEVEX,-101.514317,35.065981,CEVEX,7.40166666
CEVUX,-100.718392,42.117167,CEVUX,7.23666666
CEWEJ,-97.381617,37.861403,CEWEJ,4.965
CEWLE,-102.24544,40.106327,CEWLE,8.105
CEYAG,-106.892542,39.272747,CEYAG,10.495
CEYAL,-99.829339,39.669442,CEYAL,6.585
CEYFI,-106.743894,42.828986,CEYFI,10.89833333
CHAKO,-103.04938,41.16325,CHAKO,8.655
CHALK,-97.341847,38.910819,CHALK,4.92
CHARE,-98.03801,34.010811,CHARE,5.40166666
CHATE,-97.333289,37.998733,CHATE,4.93
CHEBA,-104.106175,38.879486,CHEBA,9.00166666
CHEEK,-98.433303,36.623844,CHEEK,5.65333333
CHEWY,-97.477397,41.621817,CHEWY,4.955
CHITI,-98.782961,34.963286,CHITI,5.85333333
CHITO,-97.477625,37.557303,CHITO,5.03333333
CHOLA,-104.663433,39.587294,CHOLA,9.42166666
CHOMP,-106.758594,42.606458,CHOMP,10.875
CHRES,-104.44993,39.26513,CHRES,9.27666666
CHRIS,-97.381647,41.48296,CHRIS,4.88833333
CIBKI,-106.878214,39.256294,CIBKI,10.485
CIBVU,-106.198108,35.489683,CIBVU,9.71166666
CIDAM,-96.789036,43.659842,CIDAM,4.34666666
CIDMU,-104.529622,39.691189,CIDMU,9.36
CIDNU,-96.730467,35.452119,CIDNU,4.57666666
CIGSA,-103.558739,35.189075,CIGSA,8.46
CIKIV,-103.308472,34.396158,CIKIV,8.19666666
CIKNA,-105.525758,41.601969,CIKNA,10.05833333
CIKNU,-104.696658,40.967544,CIKNU,9.57833333
CIKSI,-103.940989,41.987814,CIKSI,9.24833333
CILAB,-97.732644,35.271417,CILAB,5.215
CILBI,-100.465058,41.920044,CILBI,7.06
CILDU,-105.746119,41.349314,CILDU,10.14333333
CIMOL,-98.724058,34.074183,CIMOL,5.80666666
CINOL,-98.479481,36.118289,CINOL,5.68
CINOS,-99.925706,37.698286,CINOS,6.59666666
CIPGA,-102.231717,40.517944,CIPGA,8.12333333
CIPKU,-106.861672,39.649975,CIPKU,10.49
CIPLI,-101.692975,35.236617,CIPLI,7.50666666
CIPNO,-99.259386,34.479875,CIPNO,6.12333333
CIRAB,-104.830211,41.372006,CIRAB,9.69333333
CIRAL,-98.261242,36.531136,CIRAL,5.545
CISTA,-97.6056,41.431486,CISTA,5.05333333
CISUV,-97.539528,38.996869,CISUV,5.055
CITBO,-100.622581,42.937061,CITBO,7.19666666
CITLU,-97.863742,36.444064,CITLU,5.29333333
CITMU,-102.525739,40.403131,CITMU,8.29166666
CIVIG,-99.528292,34.839539,CIVIG,6.28666666
CIVOS,-104.6729,41.146308,CIVOS,9.58333333
CIXFE,-101.638697,35.278653,CIXFE,7.48
CIYAR,-103.501692,41.803378,CIYAR,8.97333333
CLEVE,-103.86578,39.344208,CLEVE,8.97166666
CLONE,-96.761656,40.944889,CLONE,4.45
CMPNY,-97.236656,37.601644,CMPNY,4.87166666
COBAX,-97.282731,38.049606,COBAX,4.895
COBED,-97.527289,41.307497,COBED,5
COBKA,-106.785908,35.045225,COBKA,9.90833333
COBTO,-99.446931,34.399967,COBTO,6.23
COBVA,-99.964258,37.571464,COBVA,6.61666666
COCOA,-99.154383,43.615964,COCOA,6.12
CODDE,-96.224431,43.673022,CODDE,3.895
CODET,-104.696469,39.862439,CODET,9.46666666
CODOM,-103.554258,34.541336,CODOM,8.405
COFFE,-101.110008,38.511836,COFFE,7.26666666
COFIX,-97.494844,35.064214,COFIX,5.06833333
COFKI,-101.96936,35.940689,COFKI,7.695
COGNO,-98.341583,35.415289,COGNO,5.59
COGUG,-97.884761,36.405956,COGUG,5.30666666
COKET,-97.096397,40.766489,COKET,4.7
COKEY,-104.602044,36.673317,COKEY,9.10333333
COLAS,-105.56966,39.34293,COLAS,9.86166666
COLEE,-105.017417,40.462281,COLEE,9.61166666
COLLA,-104.504614,41.134222,COLLA,9.48833333
COLLM,-105.741206,38.387686,COLLM,9.83666666
COLOD,-102.241847,40.2746,COLOD,8.11333333
COLRA,-98.740633,34.034931,COLRA,5.81666666
COLSI,-99.995078,42.486564,COLSI,6.75166666
COMIK,-97.243364,41.261664,COMIK,4.79333333
COMUR,-105.158172,40.112636,COMUR,9.73666666
CONAL,-103.966853,39.12255,CONAL,9.00666666
CONNR,-105.66578,39.699061,CONNR,9.95
CONRY,-104.971422,40.363286,CONRY,9.57666666
