DTA,-112.505561,39.302323,Delta,12.75666666
DUC,-97.916811,34.384475,Duncan,5.32833333
DUG,-109.602069,31.472682,Douglas,10.45166666
DVC,-108.931274,37.808833,Dove Creek,11.165
DVV,-104.624333,39.894694,Mile High,9.42833333
EAR,-99.005114,40.725597,Kearney,6.05
ECS,-104.307806,43.881172,Newcastle,9.64166666
EED,-114.474106,34.766006,Needles,12.43166666
EKR,-107.92488,40.067473,Meeker,11.07666666
ELP,-106.281883,31.815911,El Paso,9.32666666
ELY,-114.848303,39.298125,Ely,13.49333333
EMP,-96.138117,38.291144,Emporia,4.09833333
END,-97.918339,36.344967,Vance,5.32833333
ETL,-108.258574,38.040252,Cones,10.92333333
EVW,-111.046767,41.272489,Evanston,12.57833333
EWM,-106.2724,31.951744,Newman,9.33666666
FBR,-110.424078,41.37845,Fort Bridger,12.375
FCS,-104.756918,38.680663,Butts,9.375
FFU,-111.940531,40.274895,Fairfield,12.75
FHU,-110.354942,31.589656,Sierra Vista Muni/Libby Aaf,10.70166666
FLG,-111.674139,35.147222,Flagstaff,11.7
FQF,-104.620972,39.690139,Falcon,9.405
FRI,-96.861017,38.970228,Fort Riley,4.585
FSD,-96.781163,43.64953,Sioux Falls,4.34166666
FST,-102.975714,30.952106,Fort Stockton,7.86666666
FTI,-105.135589,35.657571,Fort Union,9.25
FUZ,-97.179425,32.88945,Ranger,4.89333333
FZT,-95.530791,32.074604,Frankston,3.90833333
GAG,-99.880122,36.343733,Gage,6.53166666
GBN,-112.674272,32.956258,Gila Bend,11.605
GCC,-105.543486,44.347772,Gillette,10.42666666
GCK,-100.725064,37.919053,Garden City,7.03
GCN,-112.146058,35.960346,Grand Canyon,11.99666666
GLD,-101.692306,39.387861,Goodland,7.73166666
GLL,-104.553013,40.503869,Gill,9.45
GNL,-96.549083,31.581478,Groesbeck,4.53666666
GNP,-95.96865,35.9209,Glenpool,4.065
GRI,-98.314778,40.984028,Grand Island,5.56833333
GRK,-97.813769,31.032871,Gray,5.27
GTH,-100.336197,33.778278,Guthrie,6.70833333
GUP,-108.872611,35.476,Gallup,10.79
HBR,-99.063383,34.866589,Hobart,6.01666666
HBU,-107.039792,38.452153,Blue Mesa,10.44833333
HCT,-100.923575,40.454072,Hayes Center,7.30833333
HGO,-103.621389,38.8175,Hugo,8.79
HIA,-112.169633,45.861756,Whitehall,14.03
HLC,-100.22585,39.258747,Hill City,6.82666666
HOB,-103.269314,32.638232,Hobbs,8.12
HON,-98.311081,44.440083,Huron,5.50833333
HSI,-98.429617,40.604542,Hastings,5.65166666
HUP,-105.376319,31.568703,Hudspeth,8.94166666
HUT,-97.934147,37.996919,Hutchinson,5.33166666
HVE,-110.699733,38.416815,Hanksville,11.95
HYS,-99.276769,38.84765,Hays,6.21166666
ICT,-97.583831,37.745256,Wichita,5.10166666
IDA,-112.063917,43.519006,Idaho Falls,13.465
IFI,-98.003917,35.805267,Kingfisher,5.38166666
IGM,-113.934087,35.260524,Kingman,12.38666666
IIP,-105.226231,42.676081,Hipsher,10.05166666
ILC,-114.394226,38.250193,Wilson Creek,13.13
ILL,-95.090611,45.117528,Willmar,2.83166666
INK,-103.243778,31.874764,Wink,8.05333333
INW,-110.795027,35.061602,Winslow,11.40333333
IRW,-97.609233,35.358589,Will Rogers,5.13666666
ISD,-99.761392,43.487914,Winner,6.6
IWA,-111.651442,33.303172,Willie,11.34333333
JAC,-110.731686,43.621039,Jackson,12.93166666
JCT,-99.817542,30.598019,Junction,6.335
JEN,-97.877681,32.159589,Glen Rose,5.305
JNC,-108.792574,39.059566,Grand Junction,11.30333333
LAA,-102.687533,38.197091,Lamar,8.23166666
LAR,-105.720936,41.337864,Laramie,10.165
LAW,-98.413081,34.496189,Lawton,5.62666666
LBB,-101.914011,33.70495,Lubbock,7.53333333
LBF,-100.747158,41.048625,North Platte,7.21666666
LBL,-100.971197,37.044394,Liberal,7.13833333
LCU,-113.840619,41.362952,Lucin,13.64
LEM,-102.103669,45.919725,Lemmon,8.34833333
LGU,-111.865386,41.844131,Logan,13.03833333
LHO,-112.009778,41.792881,Brigham City,13.08166666
LKT,-114.084237,45.021312,Salmon,14.58166666
LLO,-98.787389,30.796342,Llano,5.8
LNK,-96.742017,40.923781,Lincoln,4.435
LOA,-95.967956,31.124018,Leona,4.20166666
LTS,-99.271164,34.662925,Altus,6.13333333
LVM,-110.442464,45.702478,Livingston,13.225
LWL,-114.977505,41.144798,Wells,13.95166666
LZZ,-98.141864,31.185503,Lampasas,5.45166666
MAF,-102.190389,32.009344,Midland,7.57
MBW,-106.004283,41.845522,Medicine Bow,10.375
MCK,-100.594225,40.203797,Mc Cook,7.09
MEE,-95.367747,35.663154,Davis,3.67166666
MHE,-98.037564,43.777022,Mitchell,5.315
MHK,-96.668722,39.145442,Manhattan,4.44333333
MLC,-95.782295,34.849458,Mc Alester,3.97666666
MLD,-112.451235,42.1999,Malad City,13.33166666
MLF,-113.013233,38.360356,Milford,12.735
MML,-95.824772,44.448432,Marshall,3.51333333
MMM,-114.277469,36.769278,Mormon Mesa,12.79
MOX,-95.96922,45.565794,Morris,3.54
MQP,-97.997442,32.726181,Millsap,5.375
MRF,-103.954758,30.298369,Marfa,8.24333333
MTJ,-107.899292,38.506436,Montrose,10.84
MTU,-110.12765,40.149167,Myton,12.03333333
MVE,-95.711969,44.972736,Montevideo,3.375
OAB,-109.749288,38.756227,Moab,11.645
OBH,-98.353594,41.375736,Wolbach,5.59333333
OCS,-109.015333,41.590222,Rock Springs,11.80666666
ODG,-97.788111,36.373784,Woodring,5.245
OFK,-97.434578,41.987925,Norfolk,4.91166666
OGD,-112.098242,41.224097,Ogden,13
OKM,-95.865979,35.693097,Okmulgee,4.00333333
OLS,-110.848891,31.414958,Nogales,10.82333333
OLU,-97.340819,41.450039,Columbus,4.85833333
ONL,-98.686922,42.470503,O'Neill,5.82166666
ONM,-106.820458,34.338888,Socorro,9.83333333
OSW,-95.203633,37.157511,Oswego,3.49166666
OTG,-95.581944,43.646917,Worthington,3.37666666
OTO,-105.936043,35.072243,Otto,9.54666666
OVR,-95.736729,41.167276,Omaha,3.66833333
OZB,-100.003733,40.870425,Cozad,6.725
OZN,-113.591839,37.088078,St George,12.65666666
PEQ,-103.574756,31.469314,Pecos,8.17166666
PER,-97.160125,36.746507,Pioneer,4.835
PGA,-111.447442,36.931044,Page,11.90833333
PGS,-113.544467,35.624712,Peach Springs,12.35
PHP,-101.664219,44.058233,Philip,7.95
PIH,-112.652236,42.870383,Pocatello,13.55333333
PIO,-105.305241,32.529202,Pinon,9.00666666
PIR,-100.162878,44.394511,Pierre,6.90166666
PKE,-114.682067,34.101972,Parker,12.35
PNH,-101.699022,35.235072,Panhandle,7.50833333
PRX,-95.448292,33.542378,Paris,3.805
PUB,-104.429442,38.294252,Pueblo,9.17
PUC,-110.753528,39.603192,Carbon,12.1
PVU,-111.721319,40.214936,Provo,12.66
PVW,-101.790186,34.086192,Plainview,7.49166666
PWA,-97.647181,35.532945,Wiley Post,5.16
PWE,-96.206281,40.200353,Pawnee City,4.07
PXR,-111.9702,33.433017,Phoenix,11.49166666
RAP,-103.012339,43.976033,Rapid City,8.83833333
RBA,-95.423056,39.850833,Robinson,3.50833333
RIL,-107.716178,39.528064,Rifle,10.905
RIW,-108.455524,43.065737,Riverton,11.79166666
RLG,-106.442488,40.002642,Kremmling,10.36666666
RLY,-107.950844,43.964122,Worland,11.68666666
RSG,-100.299844,30.014603,Rocksprings,6.56166666
RSK,-108.0989,36.748392,Rattlesnake,10.67166666
RWF,-95.12833,44.467237,Redwood Falls,2.92833333
RWL,-107.2043,41.804792,Rawlins,10.985
SAE,-101.776031,41.119094,Searle,7.875
SAF,-106.064947,35.540542,Santa Fe,9.65666666
SCB,-96.628611,41.605278,Scribner,4.32333333
SFL,-105.086811,31.748117,Salt Flat,8.84
SHR,-107.061072,44.842267,Sheridan,11.35166666
SJN,-109.143519,34.424056,St Johns,10.73166666
SJT,-100.454875,31.374953,San Angelo,6.685
SLN,-97.621361,38.925139,Salina,5.11166666
SLR,-95.542593,33.198641,Sulphur Springs,3.87666666
SNY,-102.983017,41.096667,Sidney,8.60833333
SPS,-98.5935,33.987267,Wichita Falls,5.72833333
SPW,-95.200997,43.162175,Spencer,3.10666666
SSO,-109.263086,32.269244,San Simon,10.45833333
STV,-98.705756,30.206758,Stonewall,5.75166666
SUX,-96.323644,42.344517,Sioux City,4.05333333
SVC,-108.161067,32.637686,Silver City,10.12833333
SWO,-97.08126,36.22427,Stillwater,4.79
SXW,-106.991129,39.629485,Snow,10.58333333
SYO,-99.635348,35.345161,Sayre,6.36166666
TAS,-105.90632,36.608769,Taos,9.70666666
TBC,-111.269589,36.121311,Tuba City,11.74333333
TBE,-103.600056,37.258658,Tobe,8.64833333
TCC,-103.598518,35.182139,Tucumcari,8.47666666
TCH,-111.981913,40.85025,Wasatch,12.88166666
TCS,-107.280542,33.282503,Truth Or Consequences,9.885
TDD,-100.719033,41.981661,Thedford,7.23
TFD,-111.908718,32.88586,Stanfield,11.37666666
TKO,-98.260036,39.806408,Mankato,5.54
TNV,-96.058231,30.288519,Navasota,4.27833333
TOP,-95.549117,39.137111,Topeka,3.64
TPL,-97.424967,31.209336,Temple,5.05
TQA,-99.816783,32.235744,Tuscola,6.37833333
TQE,-96.178572,41.7596,Tekamah,3.97333333
TTT,-97.040503,32.869161,Maverick,4.81
TUL,-95.788108,36.196261,Tulsa,3.935
TUS,-110.914868,32.09519,Tucson,10.95166666
TWF,-114.489454,42.479856,Twin Falls,14.11166666
TXC,-103.214939,39.698318,Thurman,8.63666666
TXO,-102.839672,34.495117,Texico,8.05
TYR,-95.403467,32.355867,Tyler,3.81833333
UIM,-95.366754,32.880403,Quitman,3.77666666
UKW,-97.821278,33.535886,Bowie,5.27166666
URH,-96.391836,33.944186,Texoma,4.39333333
VEL,-109.493303,40.379036,Vernal,11.81333333
YKN,-97.384978,42.918375,Yankton,4.84333333
ZUN,-109.154509,34.965753,Zuni,10.81666666
