SHB,-85.824317,39.632542,Shelbyville,-4.65558
SHY,-92.602394,38.040625,Sunshine,0.80375
SJI,-88.359294,30.725981,Semmes,-1.48252
SJT,-100.454875,31.374953,San Angelo,5.91469
SKY,-82.654819,41.434467,Sandusky,-7.51193
SLN,-97.621361,38.925139,Salina,4.34001
SLR,-95.542593,33.198641,Sulphur Springs,3.09140
SNY,-102.983017,41.096667,Sidney,7.80606
SOT,-83.052369,35.7901,Snowbird,-6.01533
SPA,-81.927069,35.033664,Spartanburg,-6.67134
SPI,-89.677733,39.839736,Spinner,-1.64399
SPS,-98.5935,33.987267,Wichita Falls,4.94706
SPW,-95.200997,43.162175,Spencer,2.38580
SQS,-90.277333,33.463861,Sidon,-0.45639
SSI,-81.445964,31.050519,Brunswick,-6.26611
SSU,-80.301647,37.763922,White Sulphur Springs,-8.37311
STJ,-94.925222,39.960578,St. Joseph,2.39014
STL,-90.482369,38.860689,St Louis,-0.88775
STV,-98.705756,30.206758,Stonewall,4.96934
SUG,-82.268636,35.406519,Sugarloaf Mt,-6.50226
SUX,-96.323644,42.344517,Sioux City,3.30692
SVM,-83.594139,42.408867,Salem,-7.02024
SVN,-81.140864,32.011942,Hunter,-6.64490
SWB,-92.677089,31.973194,Sawmill,1.30140
SWO,-97.08126,36.22427,Stillwater,4.01353
SYI,-86.439153,35.562047,Shelbyville,-3.49814
SYO,-99.635348,35.345161,Sayre,5.58273
SZW,-84.373961,30.556228,Seminole,-4.19344
TAS,-105.90632,36.608769,Taos,8.96204
TAY,-82.552903,30.504638,Taylor,-5.42543
TBE,-103.600056,37.258658,Tobe,7.88194
TBN,-92.138997,37.742431,Forney,0.48555
TCC,-103.598518,35.182139,Tucumcari,7.72277
TDD,-100.719033,41.981661,Thedford,6.43092
TDG,-86.042686,33.575153,Talladega,-3.48680
TGE,-85.669314,32.484583,Tuskegee,-3.58928
TKO,-98.260036,39.806408,Mankato,4.76521
TNU,-93.108975,41.783828,Newton,0.84898
TNV,-96.058231,30.288519,Navasota,3.48396
TOP,-95.549117,39.137111,Topeka,2.88769
TOY,-89.918628,38.739158,Troy,-1.30884
TPL,-97.424967,31.209336,Temple,4.26080
TQA,-99.816783,32.235744,Tuscola,5.60334
TQE,-96.178572,41.7596,Tekamah,3.22698
TTH,-87.249014,39.488981,Terre Haute,-3.50998
TTT,-97.040503,32.869161,Maverick,4.02227
TUL,-95.788108,36.196261,Tulsa,3.16211
TVT,-82.126847,40.458036,Tiverton,-7.67657
TXC,-103.214939,39.698318,Thurman,7.84861
TXK,-94.073242,33.513881,Texarkana,2.12983
TXO,-102.839672,34.495117,Texico,7.29259
TYR,-95.403467,32.355867,Tyler,3.03011
UIA,-86.39215,31.309536,Andalusia,-2.91310
UIM,-95.366754,32.880403,Quitman,2.99025
UIN,-91.27885,39.847919,Quincy,-0.38485
UJM,-90.6744,34.575044,Marvell,-0.28534
UKN,-91.537372,43.2801,Waukon,-0.61644
UKW,-97.821278,33.535886,Bowie,4.48712
URH,-96.391836,33.944186,Texoma,3.60830
UXM,-86.245789,35.380419,Tullahoma Regional,-3.61276
VAD,-83.193444,30.960078,Moody,-5.06710
VAN,-80.448639,33.474836,Vance,-7.38560
VHP,-86.367578,39.814711,Brickyard,-4.26258
VIH,-91.706769,38.154069,Vichy,0.12375
VLA,-89.162464,39.093683,Vandalia,-1.94484
VNA,-83.497256,32.213442,Vienna,-5.06784
VNN,-88.807283,38.361967,Mount Vernon,-2.11823
VQQ,-81.890895,30.212995,Cecil,-5.82047
VUZ,-86.8998,33.670187,Vulcan,-2.88558
VWV,-83.638656,41.451469,Waterville,-6.75414
VXV,-83.894725,35.904839,Volunteer,-5.42615
XUB,-82.977942,39.526883,Yellow Bud,-6.82512
YKN,-97.384978,42.918375,Yankton,4.08036
YNG,-80.674656,41.331022,Youngstown,-8.96673
YRK,-82.978339,38.644133,York,-6.63540
ZZV,-81.892603,39.940858,Zanesville,-7.72912
